time,open,high,low,close,volume,spread,real_volume
2018-10-05 05:00:00,6541.07,6542.06,6532.04,6541.75,2889,1044,0
2018-10-05 06:00:00,6541.77,6557.68,6527.83,6549.76,3302,1087,0
2018-10-05 07:00:00,6550.02,6553.5,6519.54,6531.31,3268,1091,0
2018-10-05 08:00:00,6531.49,6538.94,6513.75,6533.18,3226,1101,0
2018-10-05 09:00:00,6531.37,6536.84,6511.7,6533.58,3112,1078,0
2018-10-05 10:00:00,6533.76,6544.9,6529.09,6538.21,3068,1085,0
2018-10-05 11:00:00,6538.22,6552.92,6522.43,6544.09,3106,1092,0
2018-10-05 12:00:00,6543.36,6546.59,6517.3,6532.68,3126,1106,0
2018-10-05 13:00:00,6532.88,6553.65,6515.51,6534.8,3177,1156,0
2018-10-05 14:00:00,6537.84,6554.16,6522.13,6542.1,2997,1226,0
2018-10-05 15:00:00,6542.72,6555.05,6523.61,6551.64,3108,1230,0
2018-10-05 16:00:00,6551.51,6553.68,6525.82,6542.94,3216,1237,0
2018-10-05 17:00:00,6543.3,6544.54,6522.07,6539.12,3136,1289,0
2018-10-05 18:00:00,6539.86,6546.07,6514.4,6526.73,3131,1235,0
2018-10-05 19:00:00,6526.8,6549.75,6514.23,6545.53,3153,1376,0
2018-10-05 20:00:00,6545.71,6548.16,6520.98,6534.17,3075,1348,0
2018-10-05 21:00:00,6524.34,6559.16,6522.47,6559.16,2717,1852,0
2018-10-05 22:00:00,6559.17,6634.89,6541.14,6582.25,3464,1809,0
2018-10-05 23:00:00,6581.63,6599.35,6554.88,6591.66,3265,2203,0
2018-10-06 00:00:00,6592.03,6599.13,6551.38,6580.46,3319,2138,0
2018-10-06 01:00:00,6580.52,6584.66,6556.52,6583.18,3023,2007,0
2018-10-06 02:00:00,6583.19,6584.01,6550.65,6566.83,2867,1955,0
2018-10-06 03:00:00,6566.91,6571.74,6559.25,6571.52,2939,1764,0
2018-10-06 04:00:00,6571.3,6578.08,6568.88,6573.51,2631,1782,0
2018-10-06 05:00:00,6573.53,6578.43,6568.9,6577.89,2859,1682,0
2018-10-06 06:00:00,6577.8,6578.09,6569.52,6572.91,655,1678,0
2018-10-06 07:00:00,6572.62,6579.39,6567.28,6573.46,2546,1629,0
2018-10-06 08:00:00,6574.89,6578.04,6544.83,6567.43,3012,1967,0
2018-10-06 09:00:00,6567.45,6572.03,6539.27,6560.12,2882,1880,0
2018-10-06 10:00:00,6560.13,6574.14,6551.48,6554.86,2720,1845,0
2018-10-06 11:00:00,6557.59,6569.63,6538.03,6549.55,3104,1950,0
2018-10-06 12:00:00,6547.96,6558.47,6545.31,6553.07,2948,2369,0
2018-10-06 13:00:00,6553.23,6556.58,6536.04,6545.64,3034,2420,0
2018-10-06 14:00:00,6545.52,6552.48,6534.71,6546.91,2979,2656,0
2018-10-06 15:00:00,6547.0,6559.61,6541.0,6559.32,3064,2643,0
2018-10-06 16:00:00,6559.18,6563.15,6546.34,6554.37,3072,2684,0
2018-10-06 17:00:00,6554.69,6558.44,6535.97,6555.49,3153,2655,0
2018-10-06 18:00:00,6555.58,6559.81,6528.37,6545.23,2965,2596,0
2018-10-06 19:00:00,6545.33,6547.62,6523.81,6544.23,3097,2589,0
2018-10-06 20:00:00,6544.23,6556.32,6528.91,6555.85,3179,2669,0
2018-10-06 21:00:00,6555.93,6563.71,6545.74,6559.9,3032,2616,0
2018-10-06 22:00:00,6559.93,6560.81,6541.59,6548.16,3066,2604,0
2018-10-06 23:00:00,6548.19,6557.18,6545.54,6553.44,3054,2594,0
2018-10-07 00:00:00,6553.47,6560.41,6548.89,6558.1,3035,2624,0
2018-10-07 01:00:00,6558.19,6560.84,6535.61,6558.5,3260,2590,0
2018-10-07 02:00:00,6558.43,6559.76,6529.67,6556.86,3212,2623,0
2018-10-07 03:00:00,6556.87,6558.74,6528.68,6552.03,3113,2664,0
2018-10-07 04:00:00,6549.61,6557.87,6536.9,6546.28,3015,2541,0
2018-10-07 05:00:00,6546.6,6556.42,6543.42,6554.36,3037,2522,0
2018-10-07 06:00:00,6554.43,6555.12,6523.58,6554.39,2734,2489,0
2018-10-07 07:00:00,6554.4,6554.68,6534.28,6538.31,2820,2517,0
2018-10-07 08:00:00,6538.32,6538.76,6494.44,6518.48,2865,2016,0
2018-10-07 09:00:00,6518.46,6526.44,6516.2,6523.87,2688,2019,0
2018-10-07 10:00:00,6523.89,6529.36,6517.78,6518.42,2984,2151,0
2018-10-07 11:00:00,6518.42,6525.84,6512.25,6521.9,3074,2059,0
2018-10-07 12:00:00,6521.81,6526.24,6511.61,6525.61,2675,2138,0
2018-10-07 13:00:00,6525.59,6535.68,6505.16,6533.79,3015,2298,0
2018-10-07 14:00:00,6533.79,6535.17,6509.39,6530.24,2978,1766,0
2018-10-07 15:00:00,6530.28,6542.61,6523.09,6539.36,3110,2313,0
2018-10-07 16:00:00,6539.99,6541.87,6516.09,6524.98,3030,2511,0
2018-10-07 17:00:00,6525.16,6542.75,6512.82,6540.02,2992,2538,0
2018-10-07 18:00:00,6540.11,6544.41,6518.44,6536.52,3024,2593,0
2018-10-07 19:00:00,6536.61,6542.97,6516.86,6538.09,2926,2609,0
2018-10-07 20:00:00,6536.53,6540.78,6507.37,6536.16,2980,2558,0
2018-10-07 21:00:00,6536.3,6542.88,6509.86,6536.36,2840,2501,0
2018-10-07 22:00:00,6536.54,6541.01,6514.76,6527.08,3146,2757,0
2018-10-07 23:00:00,6527.35,6590.94,6512.19,6575.1,3283,2237,0
2018-10-08 00:00:00,6575.28,6582.58,6545.63,6563.52,3293,2109,0
2018-10-08 01:00:00,6563.52,6577.02,6542.4,6565.85,3203,1813,0
2018-10-08 02:00:00,6565.93,6568.92,6543.41,6565.11,3241,1909,0
2018-10-08 03:00:00,6565.11,6565.98,6533.55,6561.18,3085,1770,0
2018-10-08 04:00:00,6561.18,6564.77,6536.14,6560.59,3155,1731,0
2018-10-08 05:00:00,6560.63,6563.43,6549.71,6552.51,2939,1655,0
2018-10-08 06:00:00,6552.52,6557.59,6536.99,6556.38,2955,1681,0
2018-10-08 07:00:00,6555.75,6559.17,6526.84,6553.46,3159,1706,0
2018-10-08 08:00:00,6553.49,6556.18,6529.24,6543.72,2884,1689,0
2018-10-08 09:00:00,6544.53,6553.99,6534.42,6546.93,2835,2054,0
2018-10-08 10:00:00,6546.95,6577.94,6533.29,6577.87,3056,2025,0
2018-10-08 11:00:00,6577.06,6609.49,6568.36,6588.67,3229,2073,0
2018-10-08 12:00:00,6588.62,6659.5,6588.62,6623.22,3372,1868,0
2018-10-08 13:00:00,6624.38,6630.35,6585.11,6599.6,3146,1887,0
2018-10-08 14:00:00,6597.77,6625.29,6590.79,6621.38,3289,1904,0
2018-10-08 15:00:00,6621.39,6636.26,6603.22,6616.82,3339,1718,0
2018-10-08 16:00:00,6616.82,6622.3,6592.75,6605.15,3157,1681,0
2018-10-08 17:00:00,6605.14,6622.14,6602.98,6620.43,2982,1641,0
2018-10-08 18:00:00,6620.43,6621.77,6600.97,6608.88,2973,1614,0
2018-10-08 19:00:00,6608.9,6644.65,6604.59,6639.46,3149,1641,0
2018-10-08 20:00:00,6639.54,6642.03,6628.67,6632.28,3150,1673,0
2018-10-08 21:00:00,6632.29,6633.21,6619.54,6622.02,3068,1897,0
2018-10-08 22:00:00,6622.04,6624.22,6605.79,6610.1,2921,1832,0
2018-10-08 23:00:00,6610.08,6618.16,6605.11,6613.57,2779,1773,0
2018-10-09 00:00:00,6613.6,6621.45,6611.8,6613.7,2850,1759,0
2018-10-09 01:00:00,6613.7,6614.11,6600.29,6604.79,3032,1752,0
2018-10-09 02:00:00,6604.82,6607.55,6597.35,6604.38,2778,1837,0
2018-10-09 03:00:00,6604.39,6607.23,6594.2,6604.67,2546,1790,0
2018-10-09 04:00:00,6604.66,6612.38,6602.16,6611.11,2340,1705,0
2018-10-09 05:00:00,6611.1,6620.83,6602.56,6604.14,2731,1685,0
2018-10-09 06:00:00,6604.15,6606.36,6598.45,6600.72,2441,1623,0
2018-10-09 07:00:00,6600.74,6603.4,6594.16,6601.05,2614,1609,0
2018-10-09 08:00:00,6601.15,6603.5,6578.81,6593.84,2672,1662,0
2018-10-09 09:00:00,6593.91,6596.72,6588.11,6596.01,2521,1843,0
2018-10-09 10:00:00,6596.02,6598.29,6594.45,6596.08,2528,1807,0
2018-10-09 11:00:00,6596.03,6597.9,6582.97,6587.07,2544,1792,0
2018-10-09 12:00:00,6587.01,6588.42,6568.28,6576.77,2690,1812,0
2018-10-09 13:00:00,6576.65,6576.72,6551.14,6555.4,2934,1853,0
2018-10-09 14:00:00,6555.46,6579.14,6552.7,6572.78,2835,1767,0
2018-10-09 15:00:00,6572.78,6582.24,6571.18,6581.79,2789,2174,0
2018-10-09 16:00:00,6581.8,6582.08,6566.77,6573.9,2639,2231,0
2018-10-09 17:00:00,6573.96,6582.52,6571.82,6580.08,2612,2221,0
2018-10-09 18:00:00,6580.1,6595.82,6579.56,6595.5,2932,2375,0
2018-10-09 19:00:00,6595.5,6610.59,6589.62,6590.79,3068,2422,0
2018-10-09 20:00:00,6590.88,6593.5,6576.19,6583.73,3069,2386,0
2018-10-09 21:00:00,6583.7,6589.73,6579.51,6586.16,2749,2341,0
2018-10-09 22:00:00,6586.14,6606.53,6582.41,6605.64,2404,2345,0
2018-10-09 23:00:00,6605.64,6606.42,6594.36,6597.32,2602,2318,0
2018-10-10 00:00:00,6597.33,6599.99,6576.76,6585.39,2807,2276,0
2018-10-10 01:00:00,6585.46,6586.63,6566.84,6571.52,2869,2135,0
2018-10-10 02:00:00,6571.59,6579.16,6568.85,6569.7,2810,2123,0
2018-10-10 03:00:00,6569.62,6569.86,6530.05,6543.01,2914,2156,0
2018-10-10 04:00:00,6543.07,6553.55,6528.44,6528.44,2967,2290,0
2018-10-10 05:00:00,6528.42,6531.38,6439.26,6471.01,3207,956,0
2018-10-10 06:00:00,6471.18,6502.26,6448.84,6500.18,3240,972,0
2018-10-10 07:00:00,6499.97,6502.12,6478.84,6494.76,3010,951,0
2018-10-10 08:00:00,6494.78,6511.31,6488.39,6509.6,3059,970,0
2018-10-10 09:00:00,6509.66,6524.09,6507.1,6512.29,3084,997,0
2018-10-10 10:00:00,6512.38,6513.53,6495.41,6502.41,2983,932,0
2018-10-10 11:00:00,6502.45,6523.91,6496.9,6520.84,3054,941,0
2018-10-10 12:00:00,6520.91,6530.6,6516.03,6525.38,3029,1069,0
2018-10-10 13:00:00,6525.38,6539.15,6519.63,6530.05,3003,938,0
2018-10-10 14:00:00,6530.76,6535.52,6517.5,6527.08,3035,592,0
2018-10-10 15:00:00,6526.62,6530.9,6510.95,6511.93,3058,619,0
2018-10-10 16:00:00,6512.59,6530.38,6510.28,6530.38,3022,623,0
2018-10-10 17:00:00,6530.46,6548.42,6520.57,6541.17,2989,611,0
2018-10-10 18:00:00,6540.97,6570.83,6532.77,6566.71,3068,621,0
2018-10-10 19:00:00,6566.72,6575.5,6554.36,6571.02,3009,565,0
2018-10-10 20:00:00,6571.32,6572.81,6560.04,6563.59,3099,634,0
2018-10-10 21:00:00,6563.56,6564.19,6530.34,6533.04,3142,552,0
2018-10-10 22:00:00,6533.1,6543.4,6530.6,6540.45,3206,653,0
2018-10-10 23:00:00,6540.41,6556.32,6536.15,6554.14,3071,571,0
2018-10-11 00:00:00,6554.11,6554.29,6473.51,6481.67,3297,598,0
2018-10-11 01:00:00,6482.19,6482.19,6125.21,6250.4,3858,566,0
2018-10-11 02:00:00,6250.32,6257.73,6167.89,6227.35,3524,690,0
2018-10-11 03:00:00,6228.73,6276.52,6219.31,6251.54,3401,700,0
2018-10-11 04:00:00,6252.24,6289.13,6246.58,6262.5,3392,671,0
2018-10-11 05:00:00,6262.39,6269.62,6219.83,6243.35,3319,618,0
2018-10-11 06:00:00,6243.39,6243.62,6180.4,6219.79,3407,661,0
2018-10-11 07:00:00,6219.81,6240.83,6181.85,6229.47,3371,675,0
2018-10-11 08:00:00,6229.47,6250.67,6225.32,6230.46,3309,623,0
2018-10-11 09:00:00,6230.58,6241.27,6209.88,6241.27,3251,637,0
2018-10-11 10:00:00,6242.02,6243.17,6221.05,6234.4,3207,620,0
2018-10-11 11:00:00,6234.72,6236.14,6202.03,6204.87,3257,591,0
2018-10-11 12:00:00,6205.18,6233.85,6205.18,6222.86,3320,661,0
2018-10-11 13:00:00,6222.94,6254.76,6132.44,6235.61,3417,550,0
2018-10-11 14:00:00,6235.91,6266.96,6235.91,6238.93,3327,734,0
2018-10-11 15:00:00,6239.02,6252.92,6213.73,6227.75,3270,686,0
2018-10-11 16:00:00,6228.09,6244.2,6217.49,6243.06,3265,671,0
2018-10-11 17:00:00,6243.32,6260.08,6234.28,6243.5,3208,633,0
2018-10-11 18:00:00,6244.75,6250.48,6221.8,6221.8,3264,628,0
2018-10-11 19:00:00,6219.13,6236.86,6219.13,6225.7,3266,663,0
2018-10-11 20:00:00,6226.46,6239.46,6157.84,6234.92,3390,667,0
2018-10-11 21:00:00,6235.22,6235.22,6209.03,6221.35,3280,591,0
2018-10-11 22:00:00,6221.69,6228.99,6199.31,6224.14,3330,657,0
2018-10-11 23:00:00,6224.2,6228.94,6135.92,6185.67,3430,651,0
2018-10-12 00:00:00,6184.21,6208.36,6133.34,6187.36,3448,663,0
2018-10-12 01:00:00,6187.39,6217.99,6183.98,6208.94,3282,612,0
2018-10-12 02:00:00,6209.27,6224.19,6201.06,6218.63,3203,622,0
2018-10-12 03:00:00,6218.7,6234.97,6203.36,6232.16,3201,591,0
2018-10-12 04:00:00,6232.23,6249.42,6222.22,6237.23,3220,655,0
2018-10-12 05:00:00,6237.55,6248.63,6224.64,6241.02,3149,590,0
2018-10-12 06:00:00,6240.53,6266.52,6238.19,6251.28,3270,602,0
2018-10-12 07:00:00,6251.66,6278.13,6248.12,6262.16,3292,593,0
2018-10-12 08:00:00,6262.12,6266.02,6248.82,6256.58,3132,613,0
2018-10-12 09:00:00,6256.92,6259.34,6230.48,6244.19,3169,621,0
2018-10-12 10:00:00,6244.04,6253.44,6234.29,6244.92,3152,605,0
2018-10-12 11:00:00,6244.6,6250.63,6227.63,6242.19,3201,623,0
2018-10-12 12:00:00,6242.28,6258.78,6240.21,6257.57,3221,615,0
2018-10-12 13:00:00,6257.72,6260.24,6233.54,6234.31,3196,624,0
2018-10-12 14:00:00,6234.36,6251.38,6232.36,6246.4,3114,578,0
2018-10-12 15:00:00,6246.45,6275.41,6244.86,6264.63,3255,650,0
2018-10-12 16:00:00,6264.64,6266.17,6244.24,6250.34,3033,547,0
2018-10-12 17:00:00,6250.34,6257.23,6227.83,6236.42,3128,590,0
2018-10-12 18:00:00,6236.42,6245.49,6228.82,6240.4,3142,602,0
2018-10-12 19:00:00,6240.42,6249.35,6238.93,6246.21,2965,574,0
2018-10-12 20:00:00,6246.41,6251.26,6242.06,6247.0,3021,522,0
2018-10-12 21:00:00,6247.46,6255.54,6235.06,6241.46,3100,594,0
2018-10-12 22:00:00,6241.41,6242.69,6204.08,6229.84,3230,576,0
2018-10-12 23:00:00,6229.9,6239.36,6219.01,6221.57,2998,600,0
2018-10-13 00:00:00,6220.83,6248.9,6204.43,6235.41,3007,569,0
2018-10-13 01:00:00,6235.43,6242.52,6229.94,6235.03,2911,496,0
2018-10-13 02:00:00,6234.99,6242.64,6230.57,6235.56,2810,573,0
2018-10-13 03:00:00,6235.58,6237.91,6206.31,6221.95,2955,593,0
2018-10-13 04:00:00,6221.66,6237.44,6211.01,6233.06,2951,607,0
2018-10-13 05:00:00,6233.19,6246.56,6227.34,6233.51,2951,615,0
2018-10-13 06:00:00,6233.7,6242.61,6227.67,6241.76,2930,561,0
2018-10-13 07:00:00,6241.78,6242.16,6226.34,6235.36,2629,558,0
2018-10-13 08:00:00,6235.37,6239.29,6230.14,6233.3,2863,579,0
2018-10-13 09:00:00,6233.3,6250.9,6232.62,6243.9,2927,554,0
2018-10-13 10:00:00,6243.92,6255.9,6236.39,6246.8,2991,566,0
2018-10-13 11:00:00,6246.84,6251.13,6237.88,6240.71,3060,579,0
2018-10-13 12:00:00,6240.68,6242.99,6226.62,6240.74,2947,485,0
2018-10-13 13:00:00,6240.86,6243.57,6225.19,6226.99,2953,523,0
2018-10-13 14:00:00,6227.24,6248.55,6225.51,6240.38,3024,519,0
2018-10-13 15:00:00,6240.72,6250.34,6235.91,6248.67,3108,564,0
2018-10-13 16:00:00,6248.57,6250.73,6238.1,6244.46,2854,515,0
2018-10-13 17:00:00,6244.54,6246.6,6233.4,6234.03,3101,565,0
2018-10-13 18:00:00,6236.57,6248.0,6221.24,6226.84,2991,497,0
2018-10-13 19:00:00,6226.87,6242.83,6221.35,6238.99,3005,535,0
2018-10-13 20:00:00,6239.13,6242.59,6232.96,6235.29,2667,481,0
2018-10-13 21:00:00,6235.3,6242.15,6232.66,6236.88,2923,496,0
2018-10-13 22:00:00,6237.05,6250.06,6232.64,6246.26,2940,530,0
2018-10-13 23:00:00,6246.31,6249.56,6240.26,6242.71,2955,549,0
2018-10-14 00:00:00,6242.77,6249.05,6236.67,6243.76,2923,517,0
2018-10-14 01:00:00,6245.0,6251.44,6240.02,6249.91,2889,550,0
2018-10-14 02:00:00,6249.95,6255.13,6240.58,6251.67,3079,582,0
2018-10-14 03:00:00,6249.21,6281.08,6248.33,6276.17,3098,627,0
2018-10-14 04:00:00,6276.17,6315.8,6272.71,6302.02,3076,602,0
2018-10-14 05:00:00,6302.06,6311.37,6286.39,6296.08,2938,758,0
2018-10-14 06:00:00,6296.09,6299.43,6281.43,6284.83,3058,787,0
2018-10-14 07:00:00,6284.82,6297.5,6282.41,6287.08,2928,752,0
2018-10-14 08:00:00,6286.58,6293.76,6279.3,6289.33,3072,730,0
2018-10-14 09:00:00,6289.32,6293.84,6263.11,6276.88,3092,639,0
2018-10-14 10:00:00,6276.71,6278.39,6261.17,6262.53,2991,668,0
2018-10-14 11:00:00,6262.5,6268.75,6257.6,6265.65,3041,692,0
2018-10-14 12:00:00,6265.12,6288.0,6257.33,6285.41,3033,657,0
2018-10-14 13:00:00,6285.77,6288.23,6269.08,6274.1,3106,692,0
2018-10-14 14:00:00,6273.97,6281.3,6269.51,6279.13,2917,722,0
2018-10-14 15:00:00,6279.14,6294.86,6275.7,6291.0,2921,672,0
2018-10-14 16:00:00,6290.98,6301.31,6285.47,6294.0,2969,744,0
2018-10-14 17:00:00,6293.99,6302.17,6285.74,6290.32,3113,782,0
2018-10-14 18:00:00,6288.92,6303.73,6284.71,6293.41,3020,749,0
2018-10-14 19:00:00,6293.08,6303.94,6289.35,6299.99,2913,814,0
2018-10-14 20:00:00,6299.95,6305.44,6252.88,6268.95,3186,825,0
2018-10-14 21:00:00,6269.13,6270.34,6253.44,6261.22,3076,745,0
2018-10-14 22:00:00,6261.23,6275.12,6256.25,6262.31,3131,745,0
2018-10-14 23:00:00,6262.17,6267.96,6207.56,6238.49,3304,711,0
2018-10-15 00:00:00,6238.42,6260.97,6203.04,6251.03,3326,679,0
2018-10-15 01:00:00,6251.21,6278.76,6249.5,6275.54,3262,755,0
2018-10-15 02:00:00,6275.58,6275.91,6258.13,6263.88,3218,707,0
2018-10-15 03:00:00,6263.97,6281.1,6259.56,6279.87,3148,685,0
2018-10-15 04:00:00,6278.79,6281.42,6268.48,6277.58,3061,695,0
2018-10-15 05:00:00,6277.63,6533.65,6276.71,6507.53,3480,880,0
2018-10-15 06:00:00,6507.53,7188.8,6505.87,7010.95,3819,163,0
2018-10-15 07:00:00,7012.86,7013.96,6612.34,6614.24,3600,367,0
2018-10-15 08:00:00,6616.31,6675.61,6573.81,6596.01,3505,865,0
2018-10-15 09:00:00,6589.54,6607.04,6531.95,6603.54,3427,1186,0
2018-10-15 10:00:00,6604.26,6653.71,6569.32,6620.68,3431,1201,0
2018-10-15 11:00:00,6621.13,6681.32,6599.16,6630.86,3460,1294,0
2018-10-15 12:00:00,6631.37,6649.65,6582.03,6624.13,3429,1109,0
2018-10-15 13:00:00,6623.74,6637.16,6583.9,6616.66,3407,1197,0
2018-10-15 14:00:00,6616.7,6626.49,6566.74,6581.02,3362,1121,0
2018-10-15 15:00:00,6581.8,6614.12,6572.51,6604.04,3324,1162,0
2018-10-15 16:00:00,6607.36,6639.99,6594.51,6632.71,3319,1158,0
2018-10-15 17:00:00,6632.9,6637.74,6593.01,6600.86,3313,1120,0
2018-10-15 18:00:00,6599.02,6620.75,6556.42,6562.07,3338,1001,0
2018-10-15 19:00:00,6562.21,6578.18,6539.39,6542.06,3336,1014,0
2018-10-15 20:00:00,6542.33,6562.88,6502.88,6530.41,3354,1060,0
2018-10-15 21:00:00,6530.69,6556.52,6492.86,6492.86,3275,957,0
2018-10-15 22:00:00,6495.02,6580.26,6490.54,6564.13,3330,943,0
2018-10-15 23:00:00,6564.21,6597.18,6562.7,6577.69,3261,899,0
2018-10-16 00:00:00,6577.68,6579.85,6537.51,6563.56,3293,981,0
2018-10-16 01:00:00,6563.74,6573.65,6532.83,6550.37,3249,875,0
2018-10-16 02:00:00,6550.39,6571.0,6539.0,6570.2,3192,938,0
2018-10-16 03:00:00,6570.18,6581.87,6553.74,6558.22,3133,909,0
2018-10-16 04:00:00,6558.41,6568.48,6548.92,6559.78,3099,834,0
2018-10-16 05:00:00,6559.55,6643.98,6552.37,6634.95,3215,857,0
2018-10-16 06:00:00,6636.08,6667.44,6605.83,6610.34,3295,937,0
2018-10-16 07:00:00,6609.81,6622.18,6600.05,6610.71,3048,823,0
2018-10-16 08:00:00,6610.8,6612.18,6551.99,6569.7,3265,841,0
2018-10-16 09:00:00,6571.92,6579.54,6559.28,6569.72,3169,830,0
2018-10-16 10:00:00,6569.74,6581.35,6563.38,6579.34,3071,818,0
2018-10-16 11:00:00,6579.19,6601.39,6571.15,6599.96,3002,767,0
2018-10-16 12:00:00,6599.96,6602.07,6555.49,6573.71,3114,791,0
2018-10-16 13:00:00,6573.67,6598.0,6569.74,6575.88,3211,765,0
2018-10-16 14:00:00,6576.22,6582.48,6555.86,6561.81,3219,793,0
2018-10-16 15:00:00,6561.82,6579.52,6554.78,6564.69,3164,800,0
2018-10-16 16:00:00,6564.91,6568.6,6508.23,6539.43,3337,811,0
2018-10-16 17:00:00,6539.65,6559.68,6531.47,6555.87,3198,776,0
2018-10-16 18:00:00,6555.77,6567.57,6552.48,6561.25,3163,772,0
2018-10-16 19:00:00,6561.21,6566.28,6544.81,6566.28,3222,796,0
2018-10-16 20:00:00,6566.67,6581.78,6556.4,6573.57,3292,781,0
2018-10-16 21:00:00,6573.66,6587.19,6551.65,6584.03,3210,747,0
2018-10-16 22:00:00,6583.81,6586.28,6554.83,6574.68,3128,732,0
2018-10-16 23:00:00,6575.28,6610.7,6559.69,6586.33,3255,770,0
2018-10-17 00:00:00,6586.53,6587.75,6564.37,6576.55,3214,766,0
2018-10-17 01:00:00,6576.89,6593.63,6572.96,6576.24,3136,775,0
2018-10-17 02:00:00,6576.37,6582.91,6562.31,6572.06,3130,698,0
2018-10-17 03:00:00,6571.89,6596.68,6565.54,6587.0,3192,751,0
2018-10-17 04:00:00,6587.33,6601.08,6573.55,6590.02,3067,689,0
2018-10-17 05:00:00,6590.12,6609.73,6574.13,6585.17,3115,733,0
2018-10-17 06:00:00,6585.15,6588.9,6572.1,6580.15,3026,719,0
2018-10-17 07:00:00,6580.12,6580.87,6554.77,6570.82,3039,709,0
2018-10-17 08:00:00,6570.8,6588.36,6563.65,6587.14,2982,702,0
2018-10-17 09:00:00,6587.31,6588.76,6538.52,6557.65,3173,709,0
2018-10-17 10:00:00,6557.71,6565.58,6535.15,6547.12,3253,773,0
2018-10-17 11:00:00,6547.13,6565.35,6522.75,6563.44,3195,756,0
2018-10-17 12:00:00,6563.65,6565.53,6544.97,6555.35,2998,674,0
2018-10-17 13:00:00,6555.38,6557.14,6538.88,6548.74,2913,670,0
2018-10-17 14:00:00,6548.84,6585.9,6543.35,6563.5,3061,846,0
2018-10-17 15:00:00,6563.79,6574.63,6555.55,6571.19,2960,853,0
2018-10-17 16:00:00,6571.23,6579.14,6561.34,6577.39,2840,795,0
2018-10-17 17:00:00,6577.39,6578.51,6563.12,6572.59,2982,828,0
2018-10-17 18:00:00,6572.4,6574.99,6557.09,6566.98,3130,845,0
2018-10-17 19:00:00,6566.18,6572.39,6554.01,6555.17,3070,824,0
2018-10-17 20:00:00,6555.16,6564.94,6546.95,6557.97,3086,774,0
2018-10-17 21:00:00,6559.42,6572.1,6557.36,6568.78,2963,775,0
2018-10-17 22:00:00,6568.79,6578.87,6565.3,6566.55,2984,762,0
2018-10-17 23:00:00,6566.59,6574.26,6561.82,6569.49,2892,746,0
2018-10-18 00:00:00,6569.47,6573.64,6549.99,6563.77,3109,741,0
2018-10-18 01:00:00,6564.7,6571.66,6560.91,6568.62,3048,741,0
2018-10-18 02:00:00,6568.82,6574.93,6560.19,6574.29,2950,712,0
2018-10-18 03:00:00,6574.29,6612.9,6568.5,6582.71,3191,725,0
2018-10-18 04:00:00,6583.66,6593.42,6574.03,6584.23,3149,673,0
2018-10-18 05:00:00,6583.98,6588.45,6568.42,6575.04,3153,707,0
2018-10-18 06:00:00,6575.1,6582.86,6563.82,6576.22,3166,689,0
2018-10-18 07:00:00,6576.53,6580.67,6565.28,6571.78,3166,679,0
2018-10-18 08:00:00,6571.98,6574.03,6531.18,6565.38,3308,678,0
2018-10-18 09:00:00,6565.4,6572.97,6548.91,6568.96,3119,703,0
2018-10-18 10:00:00,6569.11,6576.57,6555.01,6576.38,3193,729,0
2018-10-18 11:00:00,6576.41,6577.01,6546.96,6562.04,3252,716,0
2018-10-18 12:00:00,6562.35,6572.56,6545.92,6562.24,3253,699,0
2018-10-18 13:00:00,6562.24,6573.25,6542.12,6562.75,3233,708,0
2018-10-18 14:00:00,6563.18,6568.8,6551.68,6561.68,3251,709,0
2018-10-18 15:00:00,6561.67,6562.71,6529.44,6562.71,3175,656,0
2018-10-18 16:00:00,6562.72,6564.2,6540.97,6561.66,3174,631,0
2018-10-18 17:00:00,6561.69,6567.4,6458.34,6497.78,3336,684,0
2018-10-18 18:00:00,6496.17,6519.49,6476.9,6491.23,3299,700,0
2018-10-18 19:00:00,6491.42,6502.16,6470.41,6501.64,3257,650,0
2018-10-18 20:00:00,6501.41,6502.74,6474.48,6484.63,3218,651,0
2018-10-18 21:00:00,6484.53,6488.66,6454.79,6465.34,3207,637,0
2018-10-18 22:00:00,6465.4,6481.83,6442.55,6464.14,3157,626,0
2018-10-18 23:00:00,6463.99,6499.8,6463.92,6484.14,3192,602,0
2018-10-19 00:00:00,6485.17,6510.03,6475.46,6500.15,3221,630,0
2018-10-19 01:00:00,6500.17,6504.84,6465.96,6480.15,3150,597,0
2018-10-19 02:00:00,6479.99,6499.35,6470.46,6493.51,3131,572,0
2018-10-19 03:00:00,6493.5,6494.43,6476.98,6483.06,3042,602,0
2018-10-19 04:00:00,6483.63,6497.86,6479.55,6494.25,3034,554,0
2018-10-19 05:00:00,6494.26,6495.31,6455.92,6461.55,3162,560,0
2018-10-19 06:00:00,6461.4,6470.38,6439.52,6459.1,3203,575,0
2018-10-19 07:00:00,6459.1,6464.82,6445.22,6446.8,3145,637,0
2018-10-19 08:00:00,6446.86,6476.48,6442.52,6464.11,3236,658,0
2018-10-19 09:00:00,6463.84,6477.28,6455.19,6466.32,3144,591,0
2018-10-19 10:00:00,6466.45,6482.03,6465.39,6470.59,3140,628,0
2018-10-19 11:00:00,6470.64,6476.3,6457.18,6466.2,3106,560,0
2018-10-19 12:00:00,6466.1,6469.13,6431.71,6456.36,3175,622,0
2018-10-19 13:00:00,6456.37,6469.66,6454.21,6464.54,3077,598,0
2018-10-19 14:00:00,6464.58,6469.01,6445.45,6448.33,3159,575,0
